Season,Mapped ESPN Team Name,Seed,Pre-Tournament.AdjOE,Pre-Tournament.AdjDE,Pre-Tournament.AdjTempo,Pre-Tournament.AdjEM,eFGPct,TOPct,ORPct,FTRate,FG2Pct,FG3Pct,FTPct,FG3Rate,OppFG2Pct,OppFG3Pct,OppFTPct,OppFG3Rate,OppBlockPct,OppStlRate,BlockPct,StlRate,Net Rating,EffectiveHeight,Experience
2005,Utah State,14,116.735,96.4473,61.3897,20.2874,58.2048,19.8646,35.0486,38.1863,58.0139,39.1121,69.1438,29.1795,43.8233,31.9739,71.8204,35.5981,8.0139,0.1003,8.2958,0.0898,19.599999999999994,,
2022,Arkansas,4,111.072,92.0511,70.59,19.0214,48.5720660419456,16.8714948256394,29.5639320029564,37.1709058456046,50.1356852103121,30.3780964797914,75.9903961584634,34.2257920571174,46.7482785003826,32.487922705314,73.1277533039648,38.7822014051522,8.68385345997286,0.0910762110056643,11.7061973986228,0.104886947920458,19.5,-0.29,2.32
2022,Saint Mary's,5,109.764,89.9554,63.493,19.8082,52.7121374865736,16.9193953054472,27.3261508325171,23.3082706766917,52.4410774410774,35.459940652819,76.2672811059908,36.1976369495166,46.9936708860759,34.3373493975904,72.4604966139955,28.2633371169126,8.58585858585859,0.0908548350648673,6.4873417721519,0.104297642293853,19.5,0.75,2.31
2025,Creighton,9,116.921,98.2137,67.0295,18.7077,56.1489465948065,17.9326506699271,26.4167393199651,28.6134247917687,60.4026845637584,34.4689378757515,72.7739726027397,48.8975992160706,46.2091503267974,32.6139088729017,71.6748768472906,35.2791878172589,10.9300095877277,0.11574710886953,10.5228758169935,0.0529828315247848,19.5,2.94,2.65938
2006,West Virginia,6,115.841,97.8497,61.7855,17.9911,53.337,13.2458,23.683,23.4418,54.597,34.7639,74.5882,51.4065,51.2361,34.0171,71.5068,33.2765,8.286,0.0746,7.1611,0.1241,19.5,,
2015,Xavier,6,115.283,96.6313,65.1714,18.6517,53.33,18.1075,31.3305,38.5189,53.6803,35.0825,73.0323,33.1511,48.8663,34.5695,67.6991,37.119,9.8885,0.0992,8.2877,0.0903,19.5,2.71,1.56
2025,VCU,11,116.302,95.6967,66.0872,20.6057,52.3762376237624,16.7876036800194,36.5131578947368,31.5346534653465,53.9336492890995,33.7823834196891,74.4113029827316,47.7722772277228,44.0635451505017,30.7339449541284,71.7872968980798,35.3513513513514,7.86729857819905,0.0980749478148504,15.3010033444816,0.122814574290669,19.5,1.39,2.66052
2024,Saint Mary's,5,114.901,95.0135,61.9456,19.888,52.7605779153767,16.0361404463156,38.8032638259293,27.9669762641899,52.6916802610114,35.252808988764,67.1586715867159,36.7389060887513,43.7855402112104,32.2834645669291,71.551724137931,29.2121909143186,7.91190864600326,0.0837285209143911,9.910641754671,0.100758050591894,19.5,1.07,1.87693
2007,Arizona,8,119.512,100.303,67.8259,19.2093,52.6554,19.7564,37.5369,41.6384,53.2806,34.0594,75.0339,28.5311,49.629,34.9933,68.8482,37.9857,6.5613,0.0849,8.4913,0.0858,19.40000000000001,1.87,1.66
2014,Baylor,6,118.684,100.799,61.1487,17.8854,51.3343,17.8184,40.0813,44.9647,48.3525,38.0323,67.9731,34.29,46.3768,35.5655,66.9683,32.7485,8.1226,0.0816,14.058,0.0781,19.40000000000001,4.41,2.02
2024,Clemson,6,117.427,100.49,66.1043,16.9367,53.8534278959811,14.7783251231527,27.234753550543,30.7328605200946,54.6813532651456,35.0710900473934,78.0,39.9054373522459,47.1054718477399,33.1058020477816,73.1778425655977,41.0747663551402,7.08103855232101,0.0887513740178317,10.943695479778,0.0671742051052396,19.40000000000001,1.39,2.81069
2002,UConn,2,110.579,92.0294,68.9657,18.5499,52.1372,22.0443,39.726,39.1153,50.4627,39.3862,69.6315,19.4334,40.5836,32.3442,71.151,30.8891,8.575,0.091,15.6499,0.1035,19.40000000000001,,
2024,San Diego State,5,113.548,93.8489,65.9835,19.6992,49.9018645731109,16.2143145934082,32.681336593317,36.702649656526,51.503164556962,31.5245478036176,72.9946524064171,37.9784102060844,47.7824267782427,31.0173697270471,70.4374057315234,40.279860069965,8.46518987341772,0.0911530120924762,11.8828451882845,0.108795530561988,19.40000000000001,0.6,2.56787
2024,St. John's,Not In a Post-Season Tournament,118.37,99.8662,69.2111,18.5034,50.888265544647,15.6810645700503,38.6363636363636,27.3024777933614,50.7969507969508,34.051724137931,72.7739726027397,32.5385694249649,47.8723404255319,34.9926793557833,74.3511450381679,35.8530183727034,7.55370755370755,0.0910372915316807,14.7299509001637,0.101055749451435,19.40000000000001,0.42,3.11836
2011,Utah State,12,110.413,90.2135,62.8424,20.1997,52.2358,18.3111,33.6581,43.3798,51.6511,35.6747,73.6278,31.417,42.515,30.0687,67.7686,33.2381,7.9594,0.0831,8.982,0.0728,19.40000000000001,-1.55,2.56
2012,New Mexico,5,110.405,90.4523,65.0743,19.9522,52.7687,20.0992,34.3863,38.7622,50.4745,37.7745,71.2885,37.0793,43.1107,31.1278,67.8694,35.9848,6.9888,0.0872,9.6365,0.1018,19.39999999999999,1.9,1.67
2011,Cincinnati,6,109.822,90.218,63.2667,19.6039,49.4069,18.0637,37.8711,38.2672,48.7578,33.7942,66.8464,33.574,44.691,32.3864,70.3002,29.4972,7.764,0.0914,10.2219,0.1151,19.39999999999999,2.15,1.92
2023,Florida Atlantic,9,114.275,96.0455,68.4356,18.2298,54.2974079126876,16.8718291579817,31.3526192337764,29.6043656207367,53.7712895377129,36.6459627329193,72.0430107526882,43.9290586630286,44.7183098591549,32.4074074074074,73.6474694589878,34.7426470588235,7.05596107055961,0.0833759389625202,6.83098591549296,0.09006174538876,19.39999999999999,-0.74,1.41
2006,Tennessee,2,116.081,96.9371,71.1471,19.1437,53.6717,17.6459,31.6507,33.2073,50.9516,38.7931,70.0813,37.581,52.6269,36.0825,68.4669,34.1349,10.3806,0.085,8.8157,0.1402,19.39999999999999,,
2010,Clemson,7,109.94,90.3071,67.2015,19.633,51.065,21.4636,36.7303,34.8243,50.9222,34.2314,66.055,33.5996,47.2727,29.4235,67.8914,28.4502,8.0192,0.1174,11.9368,0.1343,19.30000000000001,0.24,1.62
2025,Arkansas,10,112.929,95.2149,69.3321,17.7146,52.2222222222222,16.2477188438217,28.0917280917281,35.5555555555556,54.0641312453393,32.687338501292,73.936170212766,36.5957446808511,47.9259259259259,31.3519813519814,72.9813664596273,38.8586956521739,7.30797912005966,0.0945821314338416,14.8888888888889,0.106355840740959,19.30000000000001,2.18,1.59017
2019,Maryland,6,113.82,93.8429,65.6376,19.9776,51.4143530644316,19.3171583443383,34.1113105924596,32.8444211629125,50.8319467554077,34.9363507779349,74.3221690590112,37.0350969093766,44.6913580246914,31.8987341772152,72.2846441947566,39.4014962593516,9.81697171381032,0.104321495864161,13.4156378600823,0.0654219550334569,19.30000000000001,1.29,0.65
2014,Cincinnati,5,109.197,90.1186,61.2764,19.0788,47.7021,17.4356,39.0932,38.7216,46.5596,33.5043,70.8049,30.9033,43.1606,32.0423,67.5159,32.5501,9.1743,0.0819,15.9728,0.1239,19.3,0.24,1.95
2023,Duke,5,113.242,94.7531,65.258,18.4885,51.0859073359073,18.2560602619026,35.9102244389027,29.9227799227799,51.5671641791045,33.4699453551913,76.6129032258064,35.3281853281853,46.1883408071749,30.4993252361673,76.2677484787018,35.6421356421356,9.85074626865672,0.0929706772596893,12.1823617339312,0.0862091734589846,19.3,3.09,0.88
2020,Texas Tech,Not In a Post-Season Tournament,,,,,51.6821345707657,19.7357320315818,27.9601990049751,34.4547563805104,50.7776761207685,35.4992076069731,75.4208754208754,36.6009280742459,46.0757156048015,31.0,69.4117647058823,35.650623885918,9.14913083257091,0.0912312141082556,11.449676823638,0.111246225366699,19.3,-1.28,1.3
2019,Louisville,7,113.376,92.4055,67.1312,20.9708,50.8896797153025,17.4309494778137,29.1946308724832,34.9262836807321,50.5871725383921,34.1860465116279,77.7292576419214,43.7214031520081,45.9952418715305,32.0375335120643,69.5178849144635,37.1699053313403,10.5691056910569,0.0827015851137147,7.85091197462331,0.0631924932407358,19.3,0.6,1.92
2024,Kentucky,3,122.715,102.69,72.6509,20.0246,57.1529080675422,14.2744175672662,28.8946910356832,30.4409005628518,54.6546546546547,40.875,77.1956856702619,37.5234521575985,49.4136043784206,33.2167832167832,71.4685314685315,40.1497426298549,8.70870870870871,0.0855654007583284,16.1845191555903,0.100569760133012,19.3,1.83,1.75941
2002,Notre Dame,8,115.319,97.5508,68.1446,17.7678,51.4736,18.5731,35.672,34.0447,49.037,37.8641,71.194,31.4024,42.6648,33.6538,67.5325,30.6634,8.6667,0.1016,10.9142,0.1099,19.3,,
2013,Saint Mary's,11,116.686,97.7603,62.7285,18.9259,53.6859,18.3397,36.9189,36.9658,52.3077,37.3219,72.9769,37.5,43.9587,36.6864,72.1966,28.7252,7.9487,0.0967,7.5517,0.0912,19.3,0.85,2.03
2018,Penn State,4,113.059,95.9558,67.5578,17.1028,52.5534701003928,17.3000966328608,31.7293233082707,31.5146224356176,49.8041775456919,38.7351778656126,70.2216066481994,33.1296377127892,46.7218771566598,34.2428376534789,70.5714285714286,33.5930339138405,9.33420365535248,0.0806837478539061,13.3195307108351,0.105827055324658,19.200000000000003,0.71,1.51
2007,Texas,4,120.376,99.8398,66.9647,20.5363,51.5935,17.1018,36.9888,39.261,47.7058,38.8889,73.6471,36.582,44.0143,36.0406,68.8752,36.0971,8.2302,0.0801,14.1219,0.1044,19.200000000000003,1.49,0.41
2015,Georgetown,4,113.166,93.597,63.7582,19.5694,51.312,19.1802,34.267,43.8677,50.5068,35.3251,70.3511,32.4586,43.1408,36.1842,71.0317,35.4312,10.2196,0.0915,14.0794,0.1155,19.200000000000003,2.53,1.64
2005,Georgia Tech,5,109.089,88.7409,69.1369,20.3479,50.293,20.9278,34.8936,37.2403,50.4208,33.3333,69.0987,30.3676,42.9492,31.5133,65.8571,34.0595,9.7934,0.0992,13.054,0.1163,19.200000000000003,,
2002,NC State,7,112.169,93.9116,67.2156,18.2573,52.4607,19.087,30.9711,38.9005,51.4512,35.9638,75.5047,40.4712,49.5673,31.4126,73.6626,29.7402,9.7625,0.0984,5.6648,0.1136,19.200000000000003,,
2016,Baylor,5,118.756,98.8407,66.4547,19.9152,51.5625,18.619,40.05352,38.59375,49.7817,37.3626,72.4696,28.4375,49.1079,36.9384,70.3057,33.802,9.3886,0.0951,10.9601,0.1143,19.10000000000001,0.58,1.88
2008,Arizona,10,116.577,96.3494,62.8325,20.2271,53.8619,18.4684,28.5356,40.433,51.2489,39.5985,74.3849,32.0655,47.5299,34.542,70.4947,28.172,7.4935,0.0775,8.8323,0.0849,19.10000000000001,1.18,1.43
2024,Colorado,10,117.58,99.1138,67.5073,18.4666,55.4455445544554,18.1037574018976,31.8614718614719,35.0777934936351,54.008152173913,39.1371340523883,78.3602150537634,30.5987741631306,50.5874222529371,32.0203303684879,71.1475409836066,35.2282900626679,9.23913043478261,0.105443726195207,5.5286800276434,0.0856730275336054,19.10000000000001,1.4,1.85741
2013,Colorado State,8,118.136,97.9562,62.9945,20.1795,49.1558,17.2276,41.4374,44.0632,48.4258,34.0637,71.0754,27.342,47.1127,34.1121,69.5721,37.0456,8.096,0.0814,5.7745,0.0683,19.10000000000001,-1.48,2.54
2015,Iowa,7,113.359,95.1085,63.3054,18.251,48.1365,17.1192,35.5518,37.9528,47.3288,33.3333,74.4122,30.2362,43.662,32.6149,69.4394,36.5738,9.1046,0.0906,13.0903,0.0987,19.10000000000001,4.77,2.11
2025,Ohio State,Not In a Post-Season Tournament,117.608,99.3124,66.991,18.2951,53.5297239915074,15.5965397962423,28.9772727272727,35.828025477707,52.5553662691652,36.7605633802817,74.8148148148148,37.6857749469214,50.3466204506066,30.416068866571,75.2032520325203,37.655321447866,9.11413969335605,0.0601580820712205,9.79202772963605,0.0922423925092047,19.10000000000001,-0.54,2.15923
2021,Memphis,1,103.454,86.759,72.0585,16.6949,50.9331727874774,21.6567138290755,33.563672260612,32.691149909693,48.9161168708765,36.3333333333333,61.6942909760589,36.1228175797712,46.1864406779661,27.7324632952692,68.1238615664845,39.3705844572897,8.10556079170594,0.0842480858339322,14.4067796610169,0.122903089922442,19.099999999999994,0.54,1.08
2018,Wichita State,4,121.925,101.857,68.6357,20.068,55.1020408163265,16.5483744445818,35.3711790393013,34.8432055749129,53.7643207855974,38.1194409148666,73.8571428571429,39.1737182677949,45.9860383944154,36.340206185567,72.6134585289515,40.3746097814776,9.08346972176759,0.0863954094379463,11.0820244328098,0.066193497778327,19.099999999999994,0.52,2.36
2002,South Carolina,2,106.859,88.081,64.6221,18.7782,49.1904,20.6578,33.3333,33.2679,48.043,34.1497,66.0767,36.0648,50.3823,28.9157,71.223,30.757,6.0629,0.0996,7.7217,0.1428,19.099999999999994,,
2019,Texas,2,114.07,96.1787,64.2286,17.8908,50.8620689655172,16.1787326323222,28.1469898358092,29.6831314072693,49.8349834983498,34.796573875803,69.8587127158556,43.5228331780056,46.1883408071749,35.3887399463807,69.57928802589,35.7965451055662,10.0660066006601,0.0758504173285927,11.3602391629297,0.0915853443276092,19.099999999999994,1.26,1.35
2010,Dayton,3,106.789,90.2501,64.3551,16.5385,50.6348,21.3852,34.7082,38.5254,50.0767,34.4086,66.5399,36.3281,43.8967,30.7801,65.679,35.5522,8.8957,0.0914,10.1721,0.0942,19.0,2.15,2.17
2018,Butler,10,115.758,97.8916,67.8456,17.8667,53.9907192575406,15.7336941486552,27.5979557069847,26.0788863109049,54.2962962962963,35.6521739130435,77.5800711743772,37.3549883990719,49.4667760459393,37.2789115646259,74.310595065312,37.6151484135107,8.88888888888889,0.0720289322917976,8.20344544708778,0.0933559345904863,19.0,-0.07,1.68
2018,Florida,6,115.14,96.4262,66.7986,18.7137,50.7021791767555,14.2114052909828,28.8522012578616,32.590799031477,47.4452554744526,37.0192307692308,71.7682020802377,40.2905569007264,46.5277777777778,35.2307692307692,73.1319554848967,33.4018499486125,8.51581508515815,0.0638236764565095,12.6543209876543,0.100841408801285,19.0,0.18,1.9
2021,St. Bonaventure,9,111.309,90.4885,65.1595,20.8204,49.7549019607843,16.4139226539489,32.7823691460055,28.0228758169935,48.9208633093525,34.3589743589744,73.7609329446064,31.8627450980392,45.1807228915663,30.6772908366534,66.1676646706587,43.0531732418525,8.03357314148681,0.0751392903714106,12.5,0.0897294438415874,19.0,-0.38,1.93
2008,Gonzaga,7,114.221,94.8911,65.1856,19.3301,54.4565,20.5705,35.2394,39.6739,53.6313,37.4787,71.2329,31.9022,43.7394,32.6149,64.7841,37.0607,8.9385,0.1007,13.0288,0.1108,19.0,4.62,1.54
2007,Mississippi State,1,113.752,96.1106,68.2844,17.6419,52.9213,19.4025,34.8884,37.3732,52.7534,35.4523,66.5375,39.4978,44.6931,32.027,70.0468,34.8235,11.4126,0.096,16.2455,0.1,19.0,-2.09,1.04
2008,Notre Dame,5,116.335,97.1396,68.9559,19.1955,52.1588,18.162,35.5132,34.0943,47.8326,40.4727,73.6536,33.598,44.7814,33.6634,64.5492,33.2706,9.2676,0.09,8.8152,0.0874,19.0,2.87,1.77
2013,New Mexico,3,110.537,89.8302,63.1277,20.7068,48.4022,17.6267,29.2832,45.6749,46.1214,35.1351,72.1351,34.6556,42.0608,34.5598,67.4,39.126,8.516,0.0829,11.3176,0.0965,19.0,3.06,1.76
2015,Texas,11,112.877,92.759,61.7245,20.1184,49.1018,20.1106,37.9155,36.5814,48.2645,33.8118,72.3214,34.1317,37.6702,34.6939,66.3158,30.7853,8.6777,0.0989,20.0454,0.0592,19.0,3.53,1.63
2014,Oregon,7,118.258,99.4749,67.8101,18.783,53.4648,16.0659,32.3049,43.8037,51.0671,38.797,77.2517,33.6368,49.3827,32.4059,70.943,32.0399,9.5274,0.0686,8.7191,0.1082,19.0,0.22,2.22
2022,Virginia Tech,11,114.268,96.4045,62.9067,17.8634,55.1489146895507,17.0240557309241,27.8538812785388,24.4825845532559,52.6135389888603,39.1891891891892,75.0515463917526,41.090358404846,49.2622950819672,32.258064516129,74.5454545454545,36.8856699430936,9.34018851756641,0.0992707086099924,9.34426229508197,0.0835963861978883,18.90000000000001,0.06,2.16
2008,UConn,5,115.173,96.0511,66.6029,19.1215,50.6383,19.2952,38.9415,48.1383,49.47,36.129,72.0442,24.734,40.4198,34.9206,67.9764,31.9355,8.1979,0.109,19.2959,0.0814,18.90000000000001,5.22,1.44
2008,Kansas State,11,113.383,94.4917,69.2125,18.8909,49.5248,20.6482,42.2506,37.3687,50.2212,32.0373,69.344,32.1661,44.8832,37.2378,65.4676,31.5499,8.3333,0.0972,8.9444,0.1041,18.90000000000001,1.55,1.15
2007,Washington State,3,111.012,93.1182,59.623,17.8933,51.9685,16.4527,26.8095,33.3521,50.3597,37.1917,71.6695,29.64,44.3182,33.1148,68.4746,34.7777,6.6347,0.0729,13.549,0.1056,18.90000000000001,1.61,1.68
2005,NC State,10,116.383,97.3737,62.7547,19.009,53.1593,18.458,32.7513,38.7467,51.5179,36.9811,70.4852,41.5144,47.0132,34.676,69.6845,30.6989,9.8214,0.0942,11.9472,0.1124,18.90000000000001,,
2021,Oklahoma State,4,110.059,91.2923,71.9524,18.7671,51.1797752808989,20.9553020720227,31.3559322033898,37.5842696629214,51.864125932063,33.1588132635253,71.0014947683109,32.1910112359551,46.700942587832,31.811697574893,72.1367521367521,37.5267665952891,11.1019055509528,0.107910850413621,11.3967437874893,0.100298881712245,18.89999999999999,0.32,1.06
2009,Wake Forest,4,111.358,91.0587,72.3248,20.299,52.4067,20.9369,36.0535,43.483,53.6451,31.8987,71.1443,21.3629,44.9322,30.3965,70.4581,35.212,7.9092,0.1027,14.0463,0.1109,18.89999999999999,5.98,1.3
2020,Wisconsin,Not In a Post-Season Tournament,,,,,50.3201396973225,15.4060926359874,24.1114313160423,26.8917345750873,48.3228511530398,35.2094240837696,76.4069264069264,44.4703143189756,44.8685326547922,33.0985915492958,69.0045248868778,32.5128792215226,9.64360587002096,0.076781173655083,9.66921119592875,0.0688039088597497,18.89999999999999,1.19,1.89
2023,West Virginia,9,117.144,97.9996,68.8537,19.1445,51.510496671787,18.5250482861699,34.0142095914742,39.3753200204813,50.9236947791165,35.0282485875706,74.2522756827048,36.2519201228879,50.7883817427386,34.0490797546012,72.5626740947075,35.1103931071621,6.5863453815261,0.0955724082036492,8.63070539419087,0.0955724082036492,18.80000000000001,0.86,2.58
2010,Northern Iowa,9,108.029,89.7638,58.576,18.2648,49.5979,17.9945,31.7761,37.0477,47.5046,35.3566,75.814,37.8518,44.7802,33.279,69.0428,35.9531,6.3771,0.0788,6.4103,0.0958,18.8,1.01,1.96
2017,Creighton,6,115.639,96.0487,70.8829,19.5902,57.6081672338357,17.1445941838079,24.2666666666667,27.9533300923675,56.4491654021244,39.7834912043302,68.3478260869565,35.9261059795819,50.1531393568147,32.9829172141919,68.9256198347107,36.8166424770198,7.5113808801214,0.0920052690242172,7.65696784073507,0.0830884588104165,18.8,1.93,1.74
2024,Texas,7,118.527,100.123,67.1597,18.4035,53.0432595573441,16.8796306238591,29.8678414096916,30.1810865191147,52.9683885890517,35.4558610709117,75.6666666666667,34.7585513078471,47.0046082949309,33.5423197492163,72.1212121212121,32.8865979381443,8.94371626831149,0.0923440352195855,11.4439324116743,0.104799742295716,18.8,0.42,3.23854
2016,UConn,9,111.651,92.899,65.7403,18.752,51.5392,16.262,28.57143,29.58153,49.9275,36.4807,79.3496,33.6219,42.02,32.6087,66.064,36.2027,9.3478,0.0755,14.1095,0.0863,18.700000000000003,2.12,1.97
2002,Alabama,2,114.177,94.1585,67.8101,20.0181,49.1791,20.0267,40.1736,40.7533,50.6579,30.8677,73.5782,33.945,45.2085,31.7841,68.2422,32.7925,7.1637,0.0881,8.0468,0.1053,18.700000000000003,,
2009,Illinois,5,106.425,87.3285,61.8419,19.0963,51.0992,18.8281,29.857,22.4665,50.5271,35.0093,71.1217,28.7936,44.1013,29.6233,63.0832,31.6188,6.0241,0.0909,9.6595,0.0923,18.700000000000003,3.92,1.86
2022,Illinois,4,113.725,94.138,67.0758,19.5866,52.4935064935065,18.0664873302116,33.1004366812227,32.0,51.4492753623188,35.931790499391,70.6168831168831,42.6493506493507,45.1867816091954,31.965811965812,71.505376344086,29.5902883156297,8.69565217391304,0.0965317215192676,7.11206896551724,0.0757198366045631,18.700000000000003,1.65,2.27
2018,Auburn,4,118.196,97.5614,72.2946,20.6348,50.8087535680304,16.4298201235242,32.0977917981073,39.7716460513796,48.7437185929648,35.6828193832599,77.3923444976077,43.1969552806851,47.7195945945946,35.1351351351351,72.1552878179384,39.622641509434,9.2964824120603,0.0829505552577929,15.2027027027027,0.100983284661661,18.700000000000003,-0.89,1.24
2020,Iowa,Not In a Post-Season Tournament,,,,,51.6059957173448,17.1457964222438,32.0143884892086,34.4218415417559,51.3304721030043,34.7083926031294,74.9611197511664,37.6338329764454,50.3078276165347,32.0580474934037,72.5838264299803,40.0,9.87124463519313,0.0877864776818883,10.5540897097625,0.0873292564439618,18.700000000000003,1.59,1.48
2013,Oklahoma State,5,109.664,90.2456,65.3529,19.4182,48.8403,18.1613,31.3274,40.507,49.529,31.5517,74.5672,31.2837,42.4192,32.3296,68.6822,34.3308,7.2998,0.0875,12.8418,0.1096,18.700000000000003,1.17,1.01
2016,Vanderbilt,11,114.458,94.5381,67.7217,19.9195,52.8739,16.7778,27.19374,39.75519,50.1288,38.2353,69.4779,37.9989,42.5939,29.4212,67.7143,30.5952,8.6695,0.0804,12.8987,0.0604,18.69999999999999,6.02,1.34
2016,Syracuse,10,111.357,95.507,64.9033,15.8501,50.024,18.1285,33.53429,35.35062,47.1808,35.9589,68.75,42.0749,48.1308,30.6872,66.5546,39.6617,9.3698,0.0956,12.7726,0.1236,18.60000000000001,0.65,1.71
2010,Pittsburgh,3,111.307,92.5315,60.3262,18.7753,49.6413,19.2801,36.1589,42.7704,48.9097,34.2803,69.2903,29.1391,43.5955,31.3869,66.0911,29.1025,10.3583,0.0852,10.412,0.0811,18.60000000000001,-1.02,1.5
2002,Xavier,7,111.243,92.5336,66.4403,18.7095,50.5485,20.2326,36.8371,45.3233,49.1942,35.6239,72.1019,31.9284,43.7407,30.6839,66.8687,28.7307,8.7362,0.0898,10.6557,0.0986,18.60000000000001,,
2004,Vanderbilt,6,112.729,93.7684,65.74,18.9602,51.9221,18.6461,32.5285,35.2376,49.9568,36.7318,71.0606,38.2274,44.9647,34.6041,71.5503,37.5965,9.3345,0.0917,9.894,0.1119,18.599999999999994,,
2010,Saint Mary's,10,116.442,97.0364,66.3664,19.4058,55.2743,17.4455,34.5334,32.7004,52.1811,40.5286,76.129,35.9177,46.3739,30.1969,65.9359,23.3163,6.5021,0.0843,11.1776,0.0735,18.599999999999994,4.14,1.54
2006,Boston College,4,118.48,100.286,61.3466,18.1943,54.2744,19.9891,40.1519,42.5858,53.8986,36.7596,67.4102,30.2902,45.5137,36.8333,69.3086,30.2725,8.0242,0.1019,11.0709,0.0914,18.599999999999994,,
2022,LSU,6,107.64,88.5581,68.6446,19.0816,49.3266832917706,20.7285032466018,33.8550247116969,33.3665835411471,50.3822629969419,31.5638450502152,73.0941704035874,34.7630922693267,47.6286579212916,28.1575898030127,69.0,46.5480043149946,8.94495412844037,0.101155095843417,14.6316851664985,0.15463463421965,18.599999999999994,0.74,1.19
2021,North Carolina,8,110.111,90.0231,71.8271,20.0876,48.302300109529,20.3475437436113,40.9131602506714,34.1730558598029,48.5193621867882,31.8271119842829,66.8269230769231,27.8751369112815,46.9597754911132,35.0375939849624,69.7424892703863,38.3506343713956,10.0987091875475,0.118814262521797,12.8157156220767,0.0981299981961397,18.599999999999994,2.61,1.02
2008,USC,6,110.663,90.6973,64.6004,19.9654,53.3333,21.7868,31.3716,38.655,51.5397,38.6555,68.5325,27.8363,44.0665,30.7004,68.5185,34.677,7.2934,0.1067,11.4715,0.0857,18.599999999999994,1.14,0.66
2010,Tennessee,6,106.604,89.2115,67.6684,17.3928,50.598,19.1943,33.1938,35.6486,51.7749,32.0117,67.0968,31.3247,45.6643,29.7158,69.5284,38.1093,10.5157,0.0865,10.7399,0.1116,18.5,2.22,1.94
2022,UConn,5,113.924,94.5963,64.8837,19.3281,49.6041563582385,17.2633382090399,37.7280265339967,30.4799604156358,47.9607250755287,35.1506456241033,75.3246753246753,34.4878772884711,42.6332288401254,35.3322528363047,68.7188019966722,32.5937665081881,8.1570996978852,0.0925457306051623,16.6144200626959,0.0872065538394799,18.5,1.02,2.15
2011,Belmont,13,112.236,93.268,68.7655,18.9677,54.13,19.836,37.321,38.172,52.2439,37.8035,73.6236,42.2776,44.1345,33.6397,67.8528,30.8565,13.0398,0.0982,9.6801,0.1382,18.5,0.49,1.59
2013,Missouri,9,115.006,95.7839,65.5079,19.2225,51.2419,18.9584,38.7042,35.072,51.4514,33.8583,74.3626,31.545,44.0885,33.2386,68.5619,34.938,7.9826,0.0929,9.077,0.098,18.5,2.21,1.98
2007,Creighton,10,114.267,95.1571,62.2034,19.1102,50.6919,19.8894,33.9164,42.7196,50.7109,33.7727,75.3521,36.5223,45.5814,34.8726,69.7761,36.8761,10.7109,0.0934,7.7209,0.1016,18.5,-1.81,2.21
2008,Indiana,8,114.362,94.8557,65.6213,19.5064,52.3429,19.8059,36.1281,41.8964,52.3285,34.9131,75.9211,34.8953,45.0413,34.2302,65.0086,35.604,7.9594,0.0899,10.3306,0.1042,18.5,1.16,1.6
2002,Gonzaga,6,116.295,96.4997,67.9914,19.7952,52.7629,19.7029,38.2002,44.3133,50.1169,39.0706,73.2446,31.1695,41.791,33.2335,68.5668,34.4152,7.7163,0.0813,8.7981,0.0804,18.5,,
2018,TCU,6,120.625,101.705,68.7039,18.9201,56.5636087176888,17.8214452809323,34.2325581395349,34.1611758743031,55.1211884284597,39.4812680115274,70.6231454005935,35.1748606183477,50.1189532117367,37.5896700143472,73.0769230769231,35.5975485188968,11.0242376856919,0.0876185615243928,9.43695479777954,0.0910212241078644,18.5,1.14,2.04
2020,Purdue,Not In a Post-Season Tournament,,,,,47.7504017139796,17.3693044980174,34.8981399468556,25.8168184252812,46.7281879194631,33.037037037037,68.6721991701245,36.1542581681843,48.0789200415369,30.5157593123209,71.1320754716981,42.0228777844672,9.73154362416107,0.0783321575400783,11.318795430945,0.0982800982800983,18.5,2.18,1.55
2025,Georgia,9,115.396,96.0081,66.4126,19.3878,52.0855614973262,18.8565719238009,35.9705611775529,40.1069518716578,53.6502546689304,32.9479768786127,71.7333333333333,37.0053475935829,47.9452054794521,31.6055625790139,73.6930860033727,40.3777437468096,9.25297113752122,0.116583957561673,14.4691780821918,0.113051110362834,18.5,1.66,1.85817
2006,South Carolina,3,112.97,97.5766,58.7168,15.393,52.5,18.2982,36.1181,26.4216,52.5869,34.8993,68.2746,36.5196,47.7273,36.0449,69.9627,36.6581,7.7992,0.0993,14.2045,0.1246,18.5,,
2023,Kansas State,3,112.516,94.2021,70.2112,18.3143,52.3283725396063,19.293165066974,29.8821548821549,36.0537686029765,52.8174305033809,34.3085106382979,74.8335552596538,36.1017762842055,49.2343032159265,30.7591623036649,69.7736351531292,36.9082125603865,10.5184072126221,0.100339954866391,7.65696784073507,0.111962343460954,18.5,0.82,2.46
2023,Memphis,8,114.701,96.0133,71.7989,18.6881,53.0295801526718,18.2805695552185,31.2178387650086,35.4484732824427,53.0598520511096,35.303776683087,74.6971736204576,29.0553435114504,47.1416735708368,30.760749724366,73.8651994497937,42.9044465468307,9.48217888365837,0.0990360620443314,13.0903065451533,0.117825512550766,18.5,0.05,2.81
2005,Pittsburgh,9,114.695,95.8229,63.8867,18.8718,52.6803,21.5469,43.4622,43.2036,50.9502,37.8788,65.8789,29.4831,44.0233,33.9161,70.5179,35.7277,8.5973,0.0817,11.8562,0.0998,18.5,,
